date,direction,score,ret_3d,trade_ret,win,cum_ret
1996-04-25,-1,39.12455038361686,-0.0057803111935342,0.0057803111935342,1,1.0057803111935342
1996-05-02,-1,34.03566347046899,-0.0350216004348864,0.0350216004348864,1,1.04100434737743
1996-05-16,-1,39.104097913155876,-0.0487786454379809,0.0487786454379809,1,1.0917831293375502
1996-05-20,-1,38.29982756659244,-0.0064433331909924,0.0064433331909924,1,1.0988178518121763
1996-05-21,-1,39.59370722810344,0.0094172158392698,-0.0094172158392698,0,1.0884700469336182
1996-05-30,-1,36.10098475217999,0.0208371334877916,-0.0208371334877916,0,1.0657894512681996
1996-06-05,-1,39.69370428816374,0.0250269217619904,-0.0250269217619904,0,1.0391160220565556
1996-06-06,-1,34.007221753734186,0.0116505488727341,-0.0116505488727341,0,1.0270097500571447
1996-06-13,-1,35.05253473620073,0.0115303253733039,-0.0115303253733039,0,1.0151679934774303
1996-06-17,-1,37.22790331821212,-0.0134957565678946,0.0134957565678946,1,1.0288684535929196
1996-06-19,-1,38.73877090852005,-0.0183605539652654,0.0183605539652654,1,1.0477590483582715
1996-06-20,-1,39.74547460401809,-0.0363081069775292,0.0363081069775292,1,1.0858011959727378
1996-06-26,-1,36.70299568637823,-0.0097360393981126,0.0097360393981126,1,1.096372599195246
1996-06-27,-1,30.476266167269028,-0.0242490552533143,0.0242490552533143,1,1.1229585989313513
1996-07-04,-1,33.359977533982175,0.0006982855536499,-0.0006982855536499,0,1.1221744531643705
1996-07-11,-1,39.82167786182637,-0.0128113412059111,0.0128113412059111,1,1.136551012976416
1996-07-18,-1,36.09299550590618,-0.0240103445836088,0.0240103445836088,1,1.1638399944348294
1996-07-29,-1,39.94201006235404,0.0025693049969035,-0.0025693049969035,0,1.1608497345215318
1996-08-23,1,60.87226575379402,0.0140996550918768,0.0140996550918768,1,1.1772173153917822
1996-09-02,-1,39.65582110918187,0.0005013449647532,-0.0005013449647532,0,1.1766271234182903
1996-09-16,-1,34.908524004993666,0.0159691645793654,-0.0159691645793654,0,1.1578373712358785
1996-09-26,-1,38.75169933583968,-0.0243103796182415,0.0243103796182415,1,1.1859848372668096
1996-09-30,-1,39.41945469104946,-0.0431216974210011,0.0431216974210011,1,1.2371265165653242
1996-10-14,-1,37.7551935722842,2.2420016591757155e-05,-2.2420016591757155e-05,0,1.2370987801682967
1996-10-15,-1,38.91636477736508,-0.0030901925002024,0.0030901925002024,1,1.2409216535407823
1996-10-22,-1,39.97231053319777,0.0192458689257009,-0.0192458689257009,0,1.2170390380496725
1996-11-11,-1,28.3476113900726,0.0034050593501885,-0.0034050593501885,0,1.212894947893617
1996-11-14,-1,30.39831942692448,0.0091664184018441,-0.0091664184018441,0,1.2017770453237413
1996-11-18,-1,34.21767265223055,-0.0385983749063016,0.0385983749063016,1,1.2481636862729346
1996-11-19,-1,39.296652899998875,-0.0540777434456055,0.0540777434456055,1,1.3156615618773235
1996-11-20,-1,37.596047786509715,-0.02817055103585,0.02817055103585,1,1.3527244730520949
1996-11-21,-1,38.04481082553214,-0.0166235787733237,0.0166235787733237,1,1.3752115948884793
1996-12-11,-1,36.18872082791047,0.0121117169803365,-0.0121117169803365,0,1.3585554212631128
1996-12-12,-1,34.18260693691046,0.0279996121758001,-0.0279996121758001,0,1.320516396348415
1996-12-13,-1,27.04609035542666,0.0424747232310565,-0.0424747232310565,0,1.264427827891444
1996-12-16,-1,24.155844016833914,0.0155871645422111,-0.0155871645422111,0,1.2447189832863494
1996-12-17,-1,31.598304217252153,0.038780275548346,-0.038780275548346,0,1.1964484381342477
1996-12-18,-1,34.046615813686095,0.0247946586132162,-0.0247946586132162,0,1.1667829075623934
1996-12-19,-1,30.02320308690272,0.0269070415899216,-0.0269070415899216,0,1.1353882313422023
1996-12-20,-1,36.83224753944465,0.0305338332534732,-0.0305338332534732,0,1.1007204764084437
1996-12-23,-1,33.55273476068254,0.019202206983936,-0.019202206983936,0,1.0795842139889922
1996-12-24,-1,39.026762009225294,0.0608874151110631,-0.0608874151110631,0,1.0138511218044937
1996-12-26,1,60.14251590592035,0.0165868337645212,0.0165868337645212,1,1.0306677018238382
1997-01-02,1,60.482214540641266,0.0018859288398193,0.0018859288398193,1,1.032611467766978
1997-01-06,1,61.793935565650706,0.0305691389285532,0.0305691389285532,1,1.0641775111843639
1997-01-07,1,60.48175139592973,0.0540162203777492,0.0540162203777492,1,1.1216603581495432
1997-01-20,1,60.522680523297744,0.0090682775382128,0.0090682775382128,1,1.1318318855808545
1997-01-24,1,60.58456591965181,0.031254103966969,0.031254103966969,1,1.167206277005929
1997-02-03,1,62.80354369309524,0.0204083389897395,0.0204083389897395,1,1.191027018378018
1997-02-07,1,60.3855629292139,0.0224274477467039,0.0224274477467039,1,1.2177387145976035
1997-02-21,1,60.20491281987803,-0.0231595741852473,-0.0231595741852473,0,1.1895364044986327
1997-03-01,1,62.18781955859397,0.0267923085691018,0.0267923085691018,1,1.22140683090214
1997-03-03,1,61.42692580189634,0.0174952447783062,0.0174952447783062,1,1.2427756423826681
1997-03-14,1,60.40080913851208,-0.0170114603476341,-0.0170114603476341,0,1.22163421382127
1997-03-19,1,60.02470578564954,0.0059704498808581,0.0059704498808581,1,1.2289279196676313
1997-03-20,1,60.72412685939158,0.0041627307036122,0.0041627307036122,1,1.2340436156513581
1997-04-11,1,60.37774144424669,0.0212836307048268,0.0212836307048268,1,1.2603085442405308
1997-04-15,1,60.21136288189388,0.0432901256038892,0.0432901256038892,1,1.314867459420358
