date,direction,score,ret_3d,trade_ret,win,cum_ret
1996-04-24,-1,39.48168020235287,-0.0236284341574811,0.0236284341574811,1,1.023628434157481
1996-04-25,-1,33.808120901506044,-0.0057803111935342,0.0057803111935342,1,1.0295453250534614
1996-05-01,-1,33.984545975200795,-0.0446059714138578,0.0446059714138578,1,1.0754691943920671
1996-05-02,-1,29.074788163428266,-0.0350216004348864,0.0350216004348864,1,1.1131338467980953
1996-05-16,-1,39.32919103494108,-0.0487786454379809,0.0487786454379809,1,1.1674310080360752
1996-05-22,-1,38.47529098430183,-0.0147597278821336,0.0147597278821336,1,1.1846619720358527
1996-05-29,-1,39.989353769307,0.0109810999031286,-0.0109810999031286,0,1.1716530805694896
1996-05-30,-1,36.6638541691912,0.0208371334877916,-0.0208371334877916,0,1.147239188928281
1996-06-05,-1,32.405876703015515,0.0250269217619904,-0.0250269217619904,0,1.1185273235046835
1996-06-06,-1,34.27575757962286,0.0116505488727341,-0.0116505488727341,0,1.1054958662567038
1996-06-13,-1,35.31216094349707,0.0115303253733039,-0.0115303253733039,0,1.0927491392199216
1996-06-19,-1,34.52767823545843,-0.0183605539652654,0.0183605539652654,1,1.1128126187610663
1996-06-26,-1,31.587549634746924,-0.0097360393981126,0.0097360393981126,1,1.1236470062600408
1996-06-27,-1,31.087077299461573,-0.0242490552533143,0.0242490552533143,1,1.1508943846000617
1996-07-04,-1,34.18629271011777,0.0006982855536499,-0.0006982855536499,0,1.1500907316775186
1996-07-18,-1,36.34375345195077,-0.0240103445836088,0.0240103445836088,1,1.1777048064475106
1996-07-24,-1,39.527939722721456,-0.0337200341272239,0.0337200341272239,1,1.2174170527127164
1996-08-01,-1,38.33887473739664,-0.0010810081452676,0.0010810081452676,1,1.2187330904628866
1996-08-23,1,60.9118201171718,0.0140996550918768,0.0140996550918768,1,1.2359168066874704
1996-09-12,-1,38.78009686508661,-0.0184346890176712,0.0184346890176712,1,1.2587005486704672
1996-09-19,-1,38.69644951318726,-0.0090925128263503,0.0090925128263503,1,1.2701452995537876
1996-09-25,-1,35.997065730244636,-0.028541292508613,0.028541292508613,1,1.3063968880767922
1996-09-26,-1,35.20152351408268,-0.0243103796182415,0.0243103796182415,1,1.3381558923580286
1996-10-10,-1,36.4646442433898,-0.0007237542001386,0.0007237542001386,1,1.3391243883055628
1996-10-23,-1,39.20634100235084,-0.0163210100222251,0.0163210100222251,1,1.360980250868104
1996-10-24,-1,38.722027814591506,-0.0068633415568126,0.0068633415568126,1,1.3703211231818884
1996-11-11,-1,37.231670316858775,0.0034050593501885,-0.0034050593501885,0,1.365655098428637
1996-11-13,-1,32.363591789044825,0.008007194800892,-0.008007194800892,0,1.3547200320246877
1996-11-14,-1,26.607163220349545,0.0091664184018441,-0.0091664184018441,0,1.34230210139379
1996-11-20,-1,27.828374046687582,-0.02817055103585,0.02817055103585,1,1.3801154912466325
1996-11-21,-1,33.917807792830644,-0.0166235787733237,0.0166235787733237,1,1.4030579498316553
1996-12-11,-1,28.534423331296715,0.0121117169803365,-0.0121117169803365,0,1.386064509036283
1996-12-12,-1,31.843908175877576,0.0279996121758001,-0.0279996121758001,0,1.3472552403326266
1996-12-13,-1,28.858671108973848,0.0424747232310565,-0.0424747232310565,0,1.2900309468779076
1996-12-16,-1,34.69298563605819,0.0155871645422111,-0.0155871645422111,0,1.2699230222443774
1996-12-17,-1,38.517172825223184,0.038780275548346,-0.038780275548346,0,1.2206750575165521
1996-12-18,-1,25.051537481329174,0.0247946586132162,-0.0247946586132162,0,1.1904088361877612
1996-12-19,-1,27.719956580358833,0.0269070415899216,-0.0269070415899216,0,1.158378456123447
1996-12-20,-1,38.56141698034508,0.0305338332534732,-0.0305338332534732,0,1.1230087214997577
1996-12-26,1,60.549236010750306,0.0165868337645212,0.0165868337645212,1,1.1416358804793816
1996-12-31,1,60.53558356941594,0.0355629446826944,0.0355629446826944,1,1.182235814144649
1997-01-02,1,61.098556717862884,0.0018859288398193,0.0018859288398193,1,1.1844654267620114
1997-01-06,1,62.1865799634428,0.0305691389285532,0.0305691389285532,1,1.2206735149487673
1997-01-07,1,60.94004951675879,0.0540162203777492,0.0540162203777492,1,1.2866096845415216
1997-01-20,1,60.565214540732704,0.0090682775382128,0.0090682775382128,1,1.2982770182442964
1997-01-24,1,60.92668381853038,0.031254103966969,0.031254103966969,1,1.33885350315043
1997-01-27,1,61.61801379377201,-0.009108392363991,-0.009108392363991,0,1.326658700125832
1997-01-28,1,61.12168647804719,-0.0492967516528715,-0.0492967516528715,0,1.2612587356576077
1997-02-03,1,62.832801472492186,0.0204083389897395,0.0204083389897395,1,1.2869989314886785
1997-02-07,1,61.15014853752086,0.0224274477467039,0.0224274477467039,1,1.3158630327747045
1997-02-21,1,60.25015529792328,-0.0231595741852473,-0.0231595741852473,0,1.2853882052495342
1997-02-24,1,60.47345368550353,0.0286098695936327,0.0286098695936327,1,1.322162994178917
1997-03-01,1,62.51010782204071,0.0267923085691018,0.0267923085691018,1,1.357586793097606
1997-03-03,1,61.461752576925086,0.0174952447783062,0.0174952447783062,1,1.3813381063506442
1997-03-14,1,60.444381914265335,-0.0170114603476341,-0.0170114603476341,0,1.3578395279277842
1997-03-19,1,60.07148423997132,0.0059704498808581,0.0059704498808581,1,1.365946440775525
1997-03-20,1,60.76494386952679,0.0041627307036122,0.0041627307036122,1,1.3716325079640312
1997-03-25,1,60.08358255408003,-0.0889244139486939,-0.0889244139486939,0,1.2496608910403526
1997-04-11,1,60.421510835139294,0.0212836307048268,0.0212836307048268,1,1.2762582119515202
1997-04-15,1,60.71606335389941,0.0432901256038892,0.0432901256038892,1,1.3315075902498965
1997-04-25,1,61.70834297434745,0.0097243990687902,0.0097243990687902,1,1.3444557014206098
1997-05-12,1,62.835418385998565,0.0043155185652221,0.0043155185652221,1,1.3502577249602092
1997-05-13,1,60.29350707992709,0.0166874920029762,0.0166874920029762,1,1.3727901399474396
1997-05-14,1,60.53427995974371,0.0087457844369937,0.0087457844369937,1,1.3847962665886504
1997-05-22,1,60.158442403284795,-0.011149468351144,-0.011149468351144,0,1.3693565244415378
1997-05-23,1,60.25859585166402,-0.0065026676458809,-0.0065026676458809,0,1.3604520540743759
1997-06-04,1,61.59220283248106,-0.0102759652616463,-0.0102759652616463,0,1.3464720960265721
1997-06-05,1,61.33310900702445,-0.005074513818697,-0.005074513818697,0,1.3396394047687954
1997-06-10,1,62.24438625112726,0.0497983286252377,0.0497983286252377,1,1.4063512080867897
1997-06-13,1,60.42626556646432,0.0204702065183767,0.0204702065183767,1,1.4351395077536948
1997-06-20,1,60.5694218070173,0.0030600174723383,0.0030600174723383,1,1.439531059722664
1997-06-23,1,60.61571347118602,0.0124899336729649,0.0124899336729649,1,1.457510707178773
1997-06-24,1,61.8559069972716,0.0123445082508034,0.0123445082508034,1,1.4755029601291756
1997-06-26,1,63.44321733928419,0.0272323838749558,0.0272323838749558,1,1.5156844231480469
1997-06-27,1,64.77869733423302,0.0445614140372531,0.0445614140372531,1,1.583225464277762
1997-06-30,1,61.247446289878404,0.01869368605678,0.01869368605678,1,1.61282178406407
1997-07-01,1,63.85047877680085,0.0129525305057888,0.0129525305057888,1,1.6337119074225603
1997-07-02,1,62.291826928596116,-0.0108935778112269,-0.0108935778112269,0,1.6159149396379247
1997-07-03,1,62.013606011400846,-0.0137996098209558,-0.0137996098209558,0,1.5936159439670678
1997-07-04,1,61.56578828205419,0.0166762268735137,0.0166762268735137,1,1.6201914449979113
1997-07-16,1,60.077877284665234,-0.0082759093038597,-0.0082759093038597,0,1.6067828875442192
1997-07-17,1,60.606865762643544,0.0162045441635375,0.0162045441635375,1,1.6328200718066457
1997-07-21,1,60.92636697250047,0.0295588022415444,0.0295588022415444,1,1.6810842774052028
1997-07-29,1,61.70687099238881,0.0347581115486788,0.0347581115486788,1,1.739515592241983
1997-07-30,1,61.48597114456164,0.0428934763699814,0.0428934763699814,1,1.8141294631930285
1997-08-01,1,60.241632598915515,0.0479629415414026,0.0479629415414026,1,1.9011404485846919
1997-09-22,1,60.9830222060086,0.0239955055562156,0.0239955055562156,1,1.946759274781852
1997-09-29,1,60.63564466814716,0.0078310321665205,0.0078310321665205,1,1.9620044092831408
1997-09-30,1,60.62544538934177,0.0347598769268924,0.0347598769268924,1,2.030203441079843
1997-10-01,1,60.716610818939834,0.03720192165254,0.03720192165254,1,2.105730910433613
1997-11-17,1,60.09320426492103,-0.0295056303296676,-0.0295056303296676,0,2.0435999926166044
1997-11-19,1,61.06485674962403,-0.0067035952627959,-0.0067035952627959,0,2.02990052538705
1997-11-20,1,60.70808607905589,0.0155049595153873,0.0155049595153873,1,2.0613740508534395
1997-11-25,1,60.26427101815487,0.0130245372017044,0.0130245372017044,1,2.088222493865408
1997-12-12,1,60.89176850851492,0.0485360386374539,0.0485360386374539,1,2.1895765415112596
1997-12-16,1,60.220496264558776,0.0256569533412492,0.0256569533412492,1,2.2457544046739075
1997-12-17,1,63.82020799079564,0.0370583200740095,0.0370583200740095,1,2.32897829020993
1997-12-18,1,64.82532982472699,0.0436979184688561,0.0436979184688561,1,2.43074979365126
1997-12-19,1,61.30010293669329,0.024730558574268,0.024730558574268,1,2.4908635938025423
1997-12-22,1,63.89919092014178,0.0095132884926631,0.0095132884926631,1,2.5145598977662575
1997-12-23,1,60.97404030985602,0.022683510779003,0.022683510779003,1,2.5715989443116873
1997-12-26,1,60.448910108332264,0.0167694333065315,0.0167694333065315,1,2.6147232012994692
1997-12-29,1,60.18105888310499,0.0020368491441579,0.0020368491441579,1,2.6200489980142456
1998-01-09,1,60.565214540732704,-0.0354524844241747,-0.0354524844241747,0,2.527161751721571
1998-01-12,1,61.56016923965881,-0.0061950889413382,-0.0061950889413382,0,2.511505759900508
1998-01-13,1,62.34396009066593,-0.001302018312036,-0.001302018312036,0,2.5082357334103333
