date,direction,score,ret_3d,trade_ret,win,cum_ret
1996-04-22,1,86.12096852425188,0.0124701425168348,0.0124701425168348,1,1.0124701425168348
1996-04-23,1,86.12096852425188,0.0250615743233454,0.0250615743233454,1,1.0378442382436885
1996-04-24,1,70.9660816805953,-0.0236284341574811,-0.0236284341574811,0,1.0133216039946265
1996-04-25,1,81.35000708899004,-0.0057803111935342,-0.0057803111935342,0,1.0074642897844064
1996-04-26,1,90.12405115986883,0.0125847895043914,0.0125847895043914,1,1.0201430158045344
1996-04-29,1,90.12405115986883,0.012157880313547,0.012157880313547,1,1.0325457924933867
1996-04-30,1,86.2623436011336,0.0045840426939571,0.0045840426939571,1,1.0372790264896423
1996-05-01,1,70.9660816805953,-0.0446059714138578,-0.0446059714138578,0,0.991010187885851
1996-05-02,1,76.93507136481841,-0.0350216004348864,-0.0350216004348864,0,0.956303425058811
1996-05-03,1,86.93302703542231,-0.0098294784712577,-0.0098294784712577,0,0.9469034611302055
1996-05-06,1,88.86626844797411,0.0021204827222636,0.0021204827222636,1,0.9489113535591838
1996-05-07,1,85.6752443235276,-0.0133168306150251,-0.0133168306150251,0,0.936274861795162
1996-05-08,1,72.48662182369297,-0.018601757332646,-0.018601757332646,0,0.9188585040193916
1996-05-09,1,80.74032706993765,0.0136067673075719,0.0136067673075719,1,0.9313611978721671
1996-05-10,1,84.39586264155372,0.0340322645104309,0.0340322645104309,1,0.9630575285129045
1996-05-13,1,84.39586264155372,0.0365360100036422,0.0365360100036422,1,0.9982438080087349
1996-05-14,1,84.39586264155372,0.0090680087019493,0.0090680087019493,1,1.007295891546425
1996-05-15,1,72.48662182369297,-0.0293705532518187,-0.0293705532518187,0,0.9777110539234225
1996-05-16,1,80.74032706993765,-0.0487786454379809,-0.0487786454379809,0,0.9300196330832972
1996-05-17,1,78.91164430799633,-0.031331802161073,-0.031331802161073,0,0.9008804419336176
1996-05-20,1,77.15904882701562,-0.0064433331909924,-0.0064433331909924,0,0.8950757690809907
1996-05-21,1,77.15904882701562,0.0094172158392698,0.0094172158392698,1,0.9035048907909269
1996-05-22,1,70.51004888051506,-0.0147597278821336,-0.0147597278821336,0,0.8901694044626759
1996-05-23,1,82.45119726781093,-0.0124763892504656,-0.0124763892504656,0,0.8790633044737445
