date,direction,score,ret_3d,trade_ret,win,cum_ret
1996-04-22,1,84.39108189506005,0.0124701425168348,0.0124701425168348,1,1.0124701425168348
1996-04-23,1,82.42684488626657,0.0250615743233454,0.0250615743233454,1,1.0378442382436885
1996-04-24,1,65.05400886542435,-0.0236284341574811,-0.0236284341574811,0,1.0133216039946265
1996-04-25,1,76.92451619066253,-0.0057803111935342,-0.0057803111935342,0,1.0074642897844064
1996-04-26,1,87.57218484819809,0.0125847895043914,0.0125847895043914,1,1.0201430158045344
1996-04-29,1,88.33789981317682,0.012157880313547,0.012157880313547,1,1.0325457924933867
1996-04-30,1,83.55745000887201,0.0045840426939571,0.0045840426939571,1,1.0372790264896423
1996-05-01,1,65.04883511566098,-0.0446059714138578,-0.0446059714138578,0,0.991010187885851
1996-05-02,1,73.30933563237777,-0.0350216004348864,-0.0350216004348864,0,0.956303425058811
1996-05-03,1,85.24696090523058,-0.0098294784712577,-0.0098294784712577,0,0.9469034611302055
1996-05-06,1,86.7381763863429,0.0021204827222636,0.0021204827222636,1,0.9489113535591838
1996-05-07,1,83.15803652713988,-0.0133168306150251,-0.0133168306150251,0,0.936274861795162
1996-05-08,1,67.85756888514558,-0.018601757332646,-0.018601757332646,0,0.9188585040193916
1996-05-09,1,77.81157849872244,0.0136067673075719,0.0136067673075719,1,0.9313611978721671
1996-05-10,1,83.06453245573205,0.0340322645104309,0.0340322645104309,1,0.9630575285129045
1996-05-13,1,81.04390157451785,0.0365360100036422,0.0365360100036422,1,0.9982438080087349
1996-05-14,1,81.04390157451785,0.0090680087019493,0.0090680087019493,1,1.007295891546425
1996-05-15,1,68.84020476451866,-0.0293705532518187,-0.0293705532518187,0,0.9777110539234225
1996-05-16,1,76.55252358267624,-0.0487786454379809,-0.0487786454379809,0,0.9300196330832972
1996-05-17,1,78.4029380966756,-0.031331802161073,-0.031331802161073,0,0.9008804419336176
1996-05-20,1,71.6272087849971,-0.0064433331909924,-0.0064433331909924,0,0.8950757690809907
1996-05-21,1,72.25647755553203,0.0094172158392698,0.0094172158392698,1,0.9035048907909269
1996-05-22,1,65.49960951935965,-0.0147597278821336,-0.0147597278821336,0,0.8901694044626759
1996-05-23,1,78.08512906189551,-0.0124763892504656,-0.0124763892504656,0,0.8790633044737445
1996-05-24,1,77.84092807306448,0.0107527424910465,0.0107527424910465,1,0.888515645820079
1996-05-27,1,75.66508469894916,0.0163401567752605,0.0163401567752605,1,0.903034130770051
1996-05-28,1,77.89628719553254,0.0246705928680394,0.0246705928680394,1,0.9253125181562227
1996-05-29,1,67.19622286607775,0.0109810999031286,0.0109810999031286,1,0.9354734673597117
1996-05-30,1,71.96971101933218,0.0208371334877916,0.0208371334877916,1,0.9549660528733733
1996-05-31,1,74.00224152500215,0.0210805514943819,0.0210805514943819,1,0.9750972639263571
1996-06-03,1,78.49503084246359,0.0187168492265917,0.0187168492265917,1,0.9933480123965288
1996-06-04,1,78.56887466477059,0.0248329033453967,0.0248329033453967,1,1.0180157275767137
1996-06-05,1,57.20289275429926,0.0250269217619904,0.0250269217619904,1,1.043493527543252
1996-06-06,1,69.42004131368323,0.0116505488727341,0.0116505488727341,1,1.0556507998842763
1996-06-07,1,78.02276246611672,0.0264934030510662,0.0264934030510662,1,1.083618582006791
1996-06-10,1,77.53083384066906,0.0234235192229446,0.0234235192229446,1,1.109000742692767
1996-06-11,1,78.94820549947438,0.0453239446209256,0.0453239446209256,1,1.1592650309391395
1996-06-12,1,67.8835326110112,0.0183043029150659,0.0183043029150659,1,1.1804845692242927
1996-06-13,1,71.26655260422986,0.0115303253733039,0.0115303253733039,1,1.1940959404056133
1996-06-14,1,78.33798462601511,-0.0237142524864971,-0.0237142524864971,0,1.1657788477817335
1996-06-17,1,73.38590712887564,-0.0134957565678946,-0.0134957565678946,0,1.1500457802400705
1996-06-18,1,75.81474686641972,-0.0209722267858583,-0.0209722267858583,0,1.1259267593227564
1996-06-19,1,57.945607443961165,-0.0183605539652654,-0.0183605539652654,0,1.1052541202972745
