date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
1996-04-22,45.12246788944384,0.0,5.292698711755233,1,0.0124701425168348
1996-04-23,45.0424014901362,0.0,5.3177531400966185,1,0.0250615743233454
1996-04-24,47.491380529559976,0.0,4.551417069243156,0,-0.0236284341574811
1996-04-25,39.12455038361686,0.0,7.1695708534621545,0,-0.0057803111935342
1996-04-26,52.7738398041005,0.0,2.8984265700483096,1,0.0125847895043914
1996-04-29,48.91898602205074,-0.2436544283413849,3.861035426731079,1,0.012157880313547
1996-04-30,46.67200343171705,0.0,4.807817069243156,1,0.0045840426939571
1996-05-01,44.52231570935452,0.0,5.480498711755233,0,-0.0446059714138578
1996-05-02,34.03566347046899,0.0,8.761988566827696,0,-0.0350216004348864
1996-05-03,50.486417475977305,0.0,3.6142082125603863,0,-0.0098294784712577
1996-05-06,49.469691843527094,0.10547278582930752,4.03783542673108,1,0.0021204827222636
1996-05-07,46.17913975326315,-0.05262721417069244,4.9094170692431565,0,-0.0133168306150251
1996-05-08,46.23985802494418,-0.05262721417069244,4.890417069243156,0,-0.018601757332646
1996-05-09,40.43664552663216,0.0,6.7589892109500775,1,0.0136067673075719
1996-05-10,50.31297801519467,0.0,3.668480998389694,1,0.0340322645104309
1996-05-13,43.99973203476202,-0.05592721417069246,5.588098711755233,1,0.0365360100036422
1996-05-14,44.00972566842627,0.0,5.640898711755233,1,0.0090680087019493
1996-05-15,46.846808140188216,-0.05262721417069244,4.7004898550724645,0,-0.0293705532518187
1996-05-16,39.104097913155876,-0.05262721417069244,7.123343639291463,0,-0.0487786454379809
1996-05-17,46.630139781242235,-0.05262721417069244,4.768289855072465,0,-0.031331802161073
1996-05-20,38.29982756659244,-0.3126544283413849,7.114989210950082,0,-0.0064433331909924
1996-05-21,39.59370722810344,0.0,7.022761996779389,1,0.0094172158392698
1996-05-22,43.448939245000936,0.0,5.816380354267312,0,-0.0147597278821336
1996-05-23,41.04438041485962,0.0,6.568816425120771,0,-0.0124763892504656
1996-05-24,48.86643093321297,0.0,4.121135426731079,1,0.0107527424910465
1996-05-27,40.75150879810535,-0.19102721417069246,6.469434782608695,1,0.0163401567752605
1996-05-28,43.0792838957333,0.0,5.9320531400966185,1,0.0246705928680394
1996-05-29,44.97601792942274,0.0,5.338525925925927,1,0.0109810999031286
1996-05-30,36.10098475217999,0.0,8.115706924315617,1,0.0208371334877916
1996-05-31,45.20340603001961,0.0,5.267371497584541,1,0.0210805514943819
1996-06-03,41.45401029878427,-0.1085544283413849,6.332080354267311,1,0.0187168492265917
1996-06-04,41.56312925124068,-0.12290885668276968,6.28358035426731,1,0.0248329033453967
1996-06-05,39.69370428816374,-0.01603607085346226,6.975434782608696,1,0.0250269217619904
1996-06-06,34.007221753734186,0.08571835748792267,8.85660692431562,1,0.0116505488727341
1996-06-07,46.82225992666166,0.09309114331723023,4.853889855072463,1,0.0264934030510662
1996-06-10,40.28729113466456,0.0036095008051528765,6.809334782608695,1,0.0234235192229446
1996-06-11,43.25365376278087,-0.05639049919484712,5.821098711755233,1,0.0453239446209256
1996-06-12,45.44697692144241,0.03309114331723023,5.2242442834138485,1,0.0183043029150659
1996-06-13,35.05253473620073,0.03309114331723023,8.476879710144926,1,0.0115303253733039
1996-06-14,47.8342789796323,0.05754557165861507,4.501662640901771,0,-0.0237142524864971
1996-06-17,37.22790331821212,-0.19935442834138495,7.563716425120774,0,-0.0134957565678946
1996-06-18,40.637102791464244,-0.05415442834138495,6.642107568438005,0,-0.0209722267858583
1996-06-19,38.73877090852005,-0.008327214170692487,7.281961996779388,0,-0.0183605539652654
1996-06-20,39.74547460401809,-0.008327214170692487,6.966943639291463,0,-0.0363081069775292
1996-06-21,47.85377274054042,-0.060954428341384925,4.377062640901771,0,-0.0329986423525521
1996-06-24,45.97051930558778,-0.1919816425120774,4.835344283413849,0,-0.0173987799847851
1996-06-25,41.37275258835755,-0.05415442834138495,6.411907568438004,0,-0.0051382914924807
1996-06-26,36.70299568637823,-0.0009544283413849275,7.9263708534621555,0,-0.0097360393981126
1996-06-27,30.476266167269028,-0.008327214170692487,9.867470209339778,0,-0.0242490552533143
1996-06-28,47.38080936113031,-0.008327214170692487,4.577689855072464,0,-0.0381517659643762
1996-07-01,42.45487476868045,-0.10071771336553953,6.026725925925925,0,-0.019117559934479
1996-07-02,43.7848658233491,-0.04809049919484709,5.66317149758454,0,-0.0063839706099233
1996-07-03,46.340407256421656,0.061036714975845396,4.972617069243156,1,0.0214987189833279
1996-07-04,33.359977533982175,0.061036714975845396,9.034461352657004,1,0.0006982855536499
1996-07-05,47.30001685383605,0.053663929146537837,4.664962640901772,0,-0.0058542481913247
1996-07-08,43.57336924701515,-0.028444927536231956,5.748998711755233,0,-0.0054795653505819
1996-07-09,43.10104500730696,-0.08844492753623195,5.8367987117552325,1,0.0005417541028048
1996-07-10,47.69323340378948,0.013309500805152974,4.5015626409017715,1,0.0062018547408051
1996-07-11,39.82167786182637,0.025491143317230236,6.97691642512077,0,-0.0128113412059111
1996-07-12,50.98381379734135,0.025491143317230236,3.484053784219001,1,0.0265682307267464
1996-07-15,45.38376075595056,-0.2426904991948471,4.968244283413849,1,0.0234028713441835
1996-07-16,41.91971053990719,-0.05415442834138495,6.2407531400966185,1,0.0382095603761465
1996-07-18,36.09299550590618,-0.04775442834138488,8.070452495974232,0,-0.0240103445836088
1996-07-19,50.40661198152384,-0.05262721417069244,3.5865537842190016,0,-0.0455508908351567
1996-07-22,46.446445781941186,-0.1171544283413849,4.761244283413848,0,-0.0575843947065213
1996-07-23,41.84420508679762,-0.15782721417069245,6.160707568438001,0,-0.0381686544587033
1996-07-24,45.96165831804583,0.0,5.030098711755233,0,-0.0337200341272239
1996-07-25,40.71098209203116,0.0,6.673143639291462,0,-0.0459940806209891
1996-07-26,52.36319254562617,0.0,3.0269265700483095,0,-0.0080514271768584
1996-07-29,39.94201006235404,-0.2257088566827698,6.688061996779388,1,0.0025693049969035
1996-07-30,45.698419729145456,-0.15782721417069245,4.954644283413849,1,0.0176091665863428
1996-07-31,47.333367389907785,0.0,4.600862640901772,0,-0.0101393572617558
1996-08-01,41.61954748157782,0.0,6.3888347826086935,0,-0.0010810081452676
1996-08-02,51.21009755510384,0.0,3.3877537842190018,1,0.0150372993879901
1996-08-05,45.11479821302097,-0.1085544283413849,5.186544283413848,1,0.006710041444498
1996-08-06,42.851663193570204,-0.2104544283413849,5.792825925925925,1,0.0023150168049507
1996-08-07,52.08484720544631,0.0,3.1140265700483094,0,-0.0157830224106698
1996-08-08,45.79461025428225,0.0,5.08237149758454,0,-0.0143533164307237
1996-08-09,50.15702792792972,0.0,3.717280998389694,0,-0.0188977560110185
1996-08-12,48.24957415258939,0.0,4.314162640901772,0,-0.0294159096347828
1996-08-13,47.80999167095989,-0.23575442834138488,4.215962640901772,0,-0.048777474266251
1996-08-14,52.27658911601798,0.0,3.0540265700483094,0,-0.0412320031558212
1996-08-16,50.664650484524245,-0.10038164251207732,3.4580537842190022,0,-0.0030578007677339
1996-08-19,41.679454735408434,0.9685278582930757,7.338616425120773,1,0.0268087628670215
1996-08-20,47.16554072842361,1.7181557165861507,6.371534782608695,1,0.0355505892845903
1996-08-21,53.36949381983042,1.8759829307568432,4.588017069243156,1,0.0098097120240551
1996-08-22,53.977548277908824,1.9709557165861504,4.492717069243156,1,0.0124056428988901
1996-08-23,60.87226575379402,1.8759829307568432,2.240244927536232,1,0.0140996550918768
1996-08-26,45.535793153561244,1.893928502415458,7.057289210950079,1,0.0165319013996075
1996-08-27,47.637225828429905,1.7920285024154583,6.297807568438001,1,0.0140141650024521
1996-08-28,55.19888558325354,1.8759829307568432,4.015562640901772,1,0.0095541510853479
1996-08-29,48.884767861552746,1.8759829307568432,5.99138035426731,0,-0.0025279034314451
1996-08-30,54.615001103853956,1.4029917874396136,3.725280998389694,0,-0.0025201797897484
1996-09-02,39.65582110918187,0.14493671497584554,7.148261996779388,1,0.0005013449647532
1996-09-03,44.403959592929354,0.200863929146538,5.718398711755232,1,0.0085824907942232
1996-09-04,54.35361921064157,0.25349114331723044,2.6575721417069245,0,-0.0122827220915474
1996-09-05,46.77542879185311,0.25349114331723044,5.028944283413848,0,-0.0356357177854784
1996-09-06,52.47344414420488,0.0,2.992426570048309,0,-0.0402835882623821
1996-09-09,45.136702899455194,0.0,5.288244283413849,0,-0.0245624281424951
1996-09-10,46.54992774865309,0.0,4.846017069243156,0,-0.0206176224519196
1996-09-11,53.375357231878326,-0.05262721417069244,2.6575721417069245,0,-0.0297624867117013
1996-09-12,42.675899775546185,-0.05262721417069244,6.005653140096617,0,-0.0184346890176712
1996-09-13,50.40661198152384,-0.05262721417069244,3.5865537842190016,1,0.0138827129007871
1996-09-16,34.908524004993666,-0.05592721417069246,8.432925281803543,1,0.0159691645793654
1996-09-17,44.99774867928753,0.0,5.331725925925925,1,0.0059746410223712
1996-09-18,52.15666345362596,0.0,3.091553784219002,0,-0.0260702291094001
1996-09-19,42.59153333489465,0.0,6.084680354267309,0,-0.0090925128263503
1996-09-20,53.21461359684909,0.0,2.760499355877617,0,-0.0058922729399566
1996-09-23,41.962445931650144,-0.05592721417069246,6.225607568438003,0,-0.009885203540861
1996-09-24,42.310631435907155,0.0,6.17258035426731,0,-0.022629792394773
1996-09-25,45.71184166288547,0.0,5.108271497584541,0,-0.028541292508613
1996-09-26,38.75169933583968,0.0,7.286243639291463,0,-0.0243103796182415
1996-09-27,49.50565760340324,0.0,3.921108212560387,0,-0.023834688639715
1996-09-30,39.41945469104946,-0.1085544283413849,6.968734782608696,0,-0.0431216974210011
1996-10-01,49.20453583552101,0.0,4.015335426731079,0,-0.0688235207634877
1996-10-03,44.59787982746089,0.0,5.456853140096618,0,-0.0567412946522682
1996-10-04,51.84763940775463,0.0,3.1882537842190017,0,-0.0330582597986986
1996-10-07,46.33773336762045,0.0,4.912417069243157,1,0.027557289319661
1996-10-08,47.0228911280632,-0.05262721417069244,4.645389855072464,1,0.0391480917517224
1996-10-09,49.46146999568703,-0.05262721417069244,3.882308212560387,1,0.0196183496740231
1996-10-10,40.340541969780084,-0.05262721417069244,6.736434782608694,0,-0.0007237542001386
1996-10-11,53.68287039677963,0.0,2.613972141706924,0,-0.0177850554732769
1996-10-14,37.7551935722842,-0.05592721417069246,7.542143639291465,1,2.2420016591757155e-05
1996-10-15,38.91636477736508,-0.12162721417069244,7.113089210950079,0,-0.0030901925002024
1996-10-16,50.18706749391928,0.0,3.7078809983896943,1,0.0290550611840299
1996-10-17,44.356052418574365,0.0,5.532525925925924,1,0.0642743533888145
1996-10-18,49.00869818188375,0.049745571658615095,4.126362640901771,1,0.0413349355691975
1996-10-22,39.97231053319777,0.0,6.904289210950079,1,0.0192458689257009
1996-10-23,48.98769354000559,0.0,4.0831898550724635,0,-0.0163210100222251
1996-10-24,42.61733152453711,0.0,6.076607568438002,0,-0.0068633415568126
1996-10-25,47.10086617169568,0.0,4.673617069243156,0,-0.0084888879412932
1996-10-28,46.808140188222936,0.0,4.765217069243156,0,-0.0288338730030808
1996-10-29,48.741072583354764,0.0,4.160362640901772,0,-0.0215057358910845
1996-10-30,52.08484720544631,0.0,3.1140265700483094,0,-0.0427735116052721
1996-10-31,43.88674994080625,0.0,5.679380354267311,0,-0.0309596664192759
1996-11-01,51.406865615006026,0.0,3.326180998389694,0,-0.0452466857371072
1996-11-04,45.557489424875286,0.0,5.156571497584541,0,-0.0172693553059126
1996-11-05,46.93108761255504,-0.05262721417069244,4.674117069243156,1,0.003476373808086
1996-11-06,52.749552495428084,-0.05262721417069244,2.8533993558776167,1,0.0157880240674228
1996-11-07,46.82946439995205,0.0,4.758544283413848,1,0.0185492477002337
1996-11-08,52.224179660461715,0.0,3.0704265700483093,1,0.0136966912066478
1996-11-10,51.21009755510384,0.0,3.3877537842190018,1,0.0102049197519484
1996-11-11,28.3476113900726,-0.1775544283413849,10.364342995169082,1,0.0034050593501885
1996-11-13,41.100479075345774,0.01254557165861514,6.563807568438006,1,0.008007194800892
1996-11-14,30.39831942692448,-0.05262721417069244,9.847561352657008,1,0.0091664184018441
1996-11-15,45.96973453260437,-0.05262721417069244,4.974944283413849,0,-0.0199902755883647
1996-11-18,34.21767265223055,-0.05592721417069246,8.649106924315623,0,-0.0385983749063016
1996-11-19,39.296652899998875,0.0,7.115716425120773,0,-0.0540777434456055
1996-11-20,37.596047786509715,-0.05592721417069246,7.591943639291467,0,-0.02817055103585
1996-11-21,38.04481082553214,0.0,7.5074436392914645,0,-0.0166235787733237
1996-11-22,43.33630502418405,0.0,5.8516259259259265,0,-0.0253078571459543
1996-11-25,44.62649548076513,0.0,5.447898711755234,0,-0.0319387235067387
1996-11-26,44.83773115224491,0.0,5.381798711755232,0,-0.0298515462605037
1996-11-27,48.901816218384006,0.0,4.110062640901772,0,-0.0107074804474929
1996-11-28,44.847144311204055,0.0,5.378853140096618,0,-0.0196226248415553
1996-11-29,50.294355995554696,0.0,3.6743082125603865,0,-0.0521227415844822
1996-12-02,46.892652262155984,0.028745571658615077,4.767517069243157,0,-0.0222138220466987
1996-12-03,44.92959333274988,0.028745571658615077,5.381798711755232,0,-0.0015331168542419
1996-12-04,49.977168766840094,0.028745571658615077,3.8023082125603866,1,0.0257272274278548
1996-12-05,42.57665918518138,0.08137278582930751,6.170707568438002,1,0.0012083991429526
1996-12-06,52.489016098616844,0.08137278582930751,3.068926570048309,1,0.0351105196187607
1996-12-09,47.828207152464195,0.08137278582930751,4.527389855072465,1,0.0226912923013153
1996-12-10,47.32622158161418,0.18684557165861504,4.789944283413849,1,0.0263189252250536
1996-12-11,36.18872082791047,-0.027181642512077386,8.06107085346216,1,0.0121117169803365
1996-12-12,34.18260693691046,0.028745571658615077,8.744752495974238,1,0.0279996121758001
1996-12-13,27.04609035542666,0.02544557165861505,10.974615780998391,1,0.0424747232310565
1996-12-16,24.155844016833914,0.02544557165861505,11.879033494363927,1,0.0155871645422111
1996-12-17,31.598304217252153,0.08137278582930751,9.606061352657008,1,0.038780275548346
1996-12-18,34.046615813686095,0.02544557165861505,8.784006924315623,1,0.0247946586132162
1996-12-19,30.02320308690272,0.08137278582930751,10.098942995169084,1,0.0269070415899216
1996-12-20,36.83224753944465,-0.027181642512077386,7.859698067632852,1,0.0305338332534732
1996-12-23,33.55273476068254,0.15524557165861508,9.068352495974237,1,0.019202206983936
1996-12-24,39.026762009225294,-0.07645442834138494,7.123716425120772,1,0.0608874151110631
1996-12-26,60.14251590592035,-0.21398856682769762,0.37862721417069245,1,0.0165868337645212
1996-12-31,59.975846077004505,-0.26614299516908246,0.37862721417069245,1,0.0355629446826944
1997-01-01,59.50520253799391,0.12776457326892093,0.9198088566827698,0,-0.0125848449175182
1997-01-02,60.482214540641266,0.030037359098228522,0.5163544283413849,1,0.0018859288398193
1997-01-03,57.97777598043322,-0.018671497584541397,1.2513360708534624,1,0.0160250454614239
1997-01-06,61.793935565650706,0.30277471819645696,0.37862721417069245,1,0.0305691389285532
1997-01-07,60.48175139592973,-0.10783478260869611,0.37862721417069245,1,0.0540162203777492
1997-01-08,57.382039113260454,0.15043735909822847,1.6068632850241547,1,0.0352843492634291
1997-01-09,51.96483457476957,-0.03948164251207725,3.112099355877617,1,0.0336122910829802
1997-01-10,50.44170805855279,-0.2538449275362319,3.3743537842190015,1,0.0607956145496602
1997-01-13,59.14498659255239,0.0179455716586151,0.9227088566827698,1,0.0288447715078872
1997-01-14,59.09490109423753,-0.08395442834138489,0.8364816425120774,1,0.0125061271870771
1997-01-15,58.90891144098301,-0.05592721417069246,0.9227088566827698,0,-0.0642186132683083
1997-01-16,57.885561809947504,-0.05262721417069244,1.2462360708534623,0,-0.0496573916975505
1997-01-17,56.41751657966725,-0.1085544283413849,1.649690499194847,0,-0.0147323980924116
1997-01-20,60.522680523297744,0.0,0.4736544283413849,1,0.0090682775382128
1997-01-21,57.318473016208785,-1.0026626409017714,0.4736544283413849,1,0.0494096891375167
1997-01-22,56.2917537500943,-0.7508626409017713,1.0467360708534623,1,0.0345497054728553
1997-01-24,60.58456591965181,0.46551964573268917,0.9198088566827698,1,0.031254103966969
1997-01-27,58.66000100564155,-0.09941642512077303,0.9571088566827697,0,-0.009108392363991
1997-01-28,59.964570047094554,-0.13194428341384884,0.5163544283413849,0,-0.0492967516528715
1997-01-29,59.96102647544615,-0.18455314009661872,0.4648544283413849,0,-0.0702435830799466
1997-01-30,59.31933227315391,-0.4715797101449277,0.37862721417069245,0,-0.0425943976324206
1997-01-31,58.36085326344088,0.21080128824476652,1.3609360708534624,0,-0.0104902390818866
