date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
1996-04-22,53.34564917083027,0.10287278582930759,2.8550993558776168,1,0.0124701425168348
1996-04-23,51.76939833694101,0.10287278582930759,3.3525809983896937,1,0.0250615743233454
1996-04-24,39.48168020235287,0.10287278582930759,7.230716425120773,0,-0.0236284341574811
1996-04-25,33.808120901506044,0.0,8.918479710144924,0,-0.0057803111935342
1996-04-26,47.341071995734566,0.0,4.64733542673108,1,0.0125847895043914
1996-04-29,53.35135239936886,-0.05262721417069244,2.697799355877617,1,0.012157880313547
1996-04-30,45.31942187079467,0.0,5.285389855072465,1,0.0045840426939571
1996-05-01,33.984545975200795,0.0,8.86279806763285,0,-0.0446059714138578
1996-05-02,29.074788163428266,0.0,10.412370209339771,0,-0.0350216004348864
1996-05-03,45.073146278526025,0.0,5.363117069243157,0,-0.0098294784712577
1996-05-06,47.92216761461114,0.10547278582930752,4.569408212560387,1,0.0021204827222636
1996-05-07,50.38668226236229,-0.05262721417069244,3.633480998389694,0,-0.0133168306150251
1996-05-08,41.01651043334179,-0.05262721417069244,6.590807568438003,0,-0.018601757332646
1996-05-09,40.6503808147433,0.0,6.7589892109500775,1,0.0136067673075719
1996-05-10,50.44253339064794,0.0,3.668480998389694,1,0.0340322645104309
1996-05-13,49.02787403201879,-0.05592721417069246,4.0590354267310795,1,0.0365360100036422
1996-05-14,49.642094092046065,0.0,3.921108212560387,1,0.0090680087019493
1996-05-15,41.618287271182695,-0.05262721417069244,6.4008803542673105,0,-0.0293705532518187
1996-05-16,39.32919103494108,-0.05262721417069244,7.123343639291463,0,-0.0487786454379809
1996-05-17,46.791085452762005,-0.05262721417069244,4.768289855072465,0,-0.031331802161073
1996-05-20,44.39261917122568,-0.12162721417069244,5.456271497584542,0,-0.0064433331909924
1996-05-21,45.21500707291157,0.0,5.31834428341385,1,0.0094172158392698
1996-05-22,38.47529098430183,0.0,7.445470853462158,0,-0.0147597278821336
1996-05-23,41.25293573663514,0.0,6.568816425120771,0,-0.0124763892504656
1996-05-24,49.00831580518306,0.0,4.121135426731079,1,0.0107527424910465
1996-05-27,47.2387888930415,0.0,4.6796170692431565,1,0.0163401567752605
1996-05-28,48.35869521682396,0.0,4.326162640901771,1,0.0246705928680394
1996-05-29,39.989353769307,0.0,6.967616425120773,1,0.0109810999031286
1996-05-30,36.6638541691912,0.0,8.017179710144925,1,0.0208371334877916
1996-05-31,45.376512321152276,0.0,5.267371497584541,1,0.0210805514943819
1996-06-03,46.95956131366098,-0.1085544283413849,4.659189855072464,1,0.0187168492265917
1996-06-04,46.87003827918421,-0.12290885668276968,4.6730898550724635,1,0.0248329033453967
1996-06-05,32.405876703015515,-0.01603607085346226,9.345006924315621,1,0.0250269217619904
1996-06-06,34.27575757962286,0.08571835748792267,8.85660692431562,1,0.0116505488727341
1996-06-07,46.98156808171669,0.09309114331723023,4.853889855072463,1,0.0264934030510662
1996-06-10,45.9709455762095,0.009782286634460458,5.089544283413849,1,0.0234235192229446
1996-06-11,47.48613135334327,-0.05639049919484712,4.545162640901772,1,0.0453239446209256
1996-06-12,41.032410899809555,0.03309114331723023,6.671507568438003,1,0.0183043029150659
1996-06-13,35.31216094349707,0.03309114331723023,8.476879710144926,1,0.0115303253733039
1996-06-14,47.98496129350733,0.05754557165861507,4.501662640901771,0,-0.0237142524864971
