date,composite_score,prob_up,prob_vol,signal_count,fwd_ret_3d,fwd_dir_3d
1996-04-22,50.2,0.5041,1.0,2,0.0124701425168348,1.0
1996-04-23,27.4,0.2906,0.0,1,0.0250615743233454,1.0
1996-04-24,40.3,0.1711,0.0,3,-0.0236284341574811,0.0
1996-04-25,39.0,0.3173,1.0,2,-0.0057803111935342,0.0
1996-04-26,56.5,0.4422,1.0,3,0.0125847895043914,1.0
1996-04-29,29.5,0.3253,0.0,1,0.012157880313547,1.0
1996-04-30,30.7,0.3444,0.0,1,0.0045840426939571,1.0
1996-05-01,41.9,0.3655,0.0,2,-0.0446059714138578,0.0
1996-05-02,26.2,0.27,0.0,1,-0.0350216004348864,0.0
1996-05-03,30.1,0.3346,0.0,1,-0.0098294784712577,0.0
1996-05-06,57.7,0.6288,0.0,2,0.0021204827222636,1.0
1996-05-07,41.0,0.3495,0.0,2,-0.0133168306150251,0.0
1996-05-08,54.6,0.4105,1.0,3,-0.018601757332646,0.0
1996-05-09,50.2,0.5031,0.0,2,0.0136067673075719,1.0
1996-05-10,44.0,0.4,0.0,2,0.0340322645104309,1.0
1996-05-13,60.4,0.6726,0.0,2,0.0365360100036422,1.0
1996-05-14,63.2,0.5525,0.0,3,0.0090680087019493,1.0
1996-05-15,55.3,0.421,0.0,3,-0.0293705532518187,0.0
1996-05-16,43.3,0.3886,0.0,2,-0.0487786454379809,0.0
1996-05-17,32.7,0.2121,0.0,2,-0.031331802161073,0.0
1996-05-20,37.8,0.464,0.0,1,-0.0064433331909924,0.0
1996-05-21,27.7,0.2949,0.0,1,0.0094172158392698,1.0
1996-05-22,40.5,0.3419,0.0,2,-0.0147597278821336,0.0
1996-05-23,30.0,0.3338,0.0,1,-0.0124763892504656,0.0
1996-05-24,49.7,0.4945,0.0,2,0.0107527424910465,1.0
1996-05-27,49.6,0.4939,0.0,2,0.0163401567752605,1.0
1996-05-28,50.7,0.5112,0.0,2,0.0246705928680394,1.0
1996-05-29,53.5,0.3912,1.0,3,0.0109810999031286,1.0
1996-05-30,36.1,0.4353,0.0,1,0.0208371334877916,1.0
1996-05-31,55.9,0.5979,0.0,2,0.0210805514943819,1.0
1996-06-03,56.8,0.6125,0.0,2,0.0187168492265917,1.0
1996-06-04,35.3,0.4212,0.0,1,0.0248329033453967,1.0
1996-06-05,53.2,0.5529,0.0,2,0.0250269217619904,1.0
1996-06-06,55.7,0.5942,0.0,2,0.0116505488727341,1.0
1996-06-07,53.2,0.5531,0.0,2,0.0264934030510662,1.0
1996-06-10,51.4,0.5239,0.0,2,0.0234235192229446,1.0
1996-06-11,65.6,0.7592,0.0,2,0.0453239446209256,1.0
1996-06-12,62.7,0.7113,0.0,2,0.0183043029150659,1.0
1996-06-13,43.7,0.3956,0.0,2,0.0115303253733039,1.0
1996-06-14,48.6,0.3102,1.0,3,-0.0237142524864971,0.0
1996-06-17,40.6,0.3428,0.0,2,-0.0134957565678946,0.0
1996-06-18,33.5,0.3921,0.0,1,-0.0209722267858583,0.0
1996-06-19,37.3,0.2883,1.0,2,-0.0183605539652654,0.0
1996-06-20,47.4,0.2899,0.0,3,-0.0363081069775292,0.0
1996-06-21,36.4,0.44,0.0,1,-0.0329986423525521,0.0
1996-06-24,40.4,0.3408,0.0,2,-0.0173987799847851,0.0
1996-06-25,34.0,0.2335,1.0,2,-0.0051382914924807,0.0
1996-06-26,45.7,0.4285,0.0,2,-0.0097360393981126,0.0
1996-06-27,57.9,0.4658,0.0,3,-0.0242490552533143,0.0
1996-06-28,35.4,0.2558,0.0,2,-0.0381517659643762,0.0
1996-07-01,44.7,0.4108,0.0,2,-0.019117559934479,0.0
1996-07-02,38.7,0.4777,0.0,1,-0.0063839706099233,0.0
1996-07-03,50.8,0.5132,1.0,2,0.0214987189833279,1.0
1996-07-04,56.4,0.4406,1.0,3,0.0006982855536499,1.0
1996-07-05,61.0,0.5169,0.0,3,-0.0058542481913247,0.0
1996-07-08,61.7,0.6946,0.0,2,-0.0054795653505819,0.0
1996-07-09,53.0,0.5508,0.0,2,0.0005417541028048,1.0
1996-07-10,55.8,0.5959,0.0,2,0.0062018547408051,1.0
1996-07-11,51.7,0.5288,0.0,2,-0.0128113412059111,0.0
1996-07-12,42.7,0.5456,0.0,1,0.0265682307267464,1.0
1996-07-15,66.2,0.4374,0.0,4,0.0234028713441835,1.0
1996-07-16,60.1,0.5024,1.0,3,0.0382095603761465,1.0
1996-07-18,40.4,0.174,0.0,3,-0.0240103445836088,0.0
1996-07-19,52.7,0.545,0.0,2,-0.0455508908351567,0.0
1996-07-22,39.6,0.3263,0.0,2,-0.0575843947065213,0.0
1996-07-23,42.3,0.3721,1.0,2,-0.0381686544587033,0.0
1996-07-24,40.8,0.3466,1.0,2,-0.0337200341272239,0.0
1996-07-25,47.7,0.4617,0.0,2,-0.0459940806209891,0.0
1996-07-26,32.4,0.2067,0.0,2,-0.0080514271768584,0.0
1996-07-29,53.9,0.5653,1.0,2,0.0025693049969035,1.0
1996-07-30,46.0,0.4331,1.0,2,0.0176091665863428,1.0
1996-07-31,50.1,0.3357,1.0,3,-0.0101393572617558,0.0
1996-08-01,46.8,0.4471,0.0,2,-0.0010810081452676,0.0
1996-08-02,39.6,0.4929,0.0,1,0.0150372993879901,1.0
1996-08-05,45.9,0.5988,0.0,1,0.006710041444498,1.0
1996-08-06,49.1,0.485,0.0,2,0.0023150168049507,1.0
1996-08-07,62.8,0.5461,0.0,3,-0.0157830224106698,0.0
1996-08-08,50.3,0.5053,0.0,2,-0.0143533164307237,0.0
1996-08-09,30.7,0.3451,0.0,1,-0.0188977560110185,0.0
1996-08-12,37.1,0.4515,0.0,1,-0.0294159096347828,0.0
1996-08-13,38.7,0.4789,0.0,1,-0.048777474266251,0.0
1996-08-14,44.6,0.4098,0.0,2,-0.0412320031558212,0.0
1996-08-16,51.1,0.5184,0.0,2,-0.0030578007677339,0.0
1996-08-19,55.7,0.5945,1.0,2,0.0268087628670215,1.0
1996-08-20,53.4,0.5568,0.0,2,0.0355505892845903,1.0
1996-08-21,66.9,0.6145,1.0,3,0.0098097120240551,1.0
1996-08-22,50.3,0.5045,0.0,2,0.0124056428988901,1.0
1996-08-23,52.4,0.5396,0.0,2,0.0140996550918768,1.0
1996-08-26,39.5,0.4911,0.0,1,0.0165319013996075,1.0
1996-08-27,58.0,0.6334,0.0,2,0.0140141650024521,1.0
1996-08-28,56.1,0.6024,0.0,2,0.0095541510853479,1.0
1996-08-29,29.8,0.3296,0.0,1,-0.0025279034314451,0.0
1996-08-30,40.4,0.3408,0.0,2,-0.0025201797897484,0.0
1996-09-02,51.3,0.521,0.0,2,0.0005013449647532,1.0
1996-09-03,41.7,0.362,1.0,2,0.0085824907942232,1.0
1996-09-04,45.4,0.2561,0.0,3,-0.0122827220915474,0.0
1996-09-05,38.6,0.3107,0.0,2,-0.0356357177854784,0.0
1996-09-06,30.3,0.3378,0.0,1,-0.0402835882623821,0.0
1996-09-09,56.2,0.6037,0.0,2,-0.0245624281424951,0.0
1996-09-10,44.9,0.4149,0.0,2,-0.0206176224519196,0.0
1996-09-11,42.8,0.3798,0.0,2,-0.0297624867117013,0.0
1996-09-12,39.0,0.3159,0.0,2,-0.0184346890176712,0.0
1996-09-13,47.8,0.4633,0.0,2,0.0138827129007871,1.0
1996-09-16,58.7,0.6447,1.0,2,0.0159691645793654,1.0
1996-09-17,53.6,0.5606,0.0,2,0.0059746410223712,1.0
1996-09-18,42.4,0.2068,1.0,3,-0.0260702291094001,0.0
1996-09-19,30.4,0.1731,1.0,2,-0.0090925128263503,0.0
1996-09-20,25.5,0.2577,0.0,1,-0.0058922729399566,0.0
1996-09-23,27.3,0.2887,0.0,1,-0.009885203540861,0.0
1996-09-24,35.3,0.2553,0.0,2,-0.022629792394773,0.0
1996-09-25,54.0,0.4002,0.0,3,-0.028541292508613,0.0
1996-09-26,42.5,0.3744,0.0,2,-0.0243103796182415,0.0
1996-09-27,34.6,0.2427,0.0,2,-0.023834688639715,0.0
1996-09-30,43.9,0.3983,0.0,2,-0.0431216974210011,0.0
1996-10-01,32.5,0.375,0.0,1,-0.0688235207634877,0.0
