date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
1996-04-22,66.77844905605347,0.07944666130329858,5.8087316975060315,1,0.0124701425168348
1996-04-23,67.33002769143488,0.6011816572807726,5.834508366854383,1,0.0250615743233454
1996-04-24,66.8930595321315,0.0,5.626231697506032,0,-0.0236284341574811
1996-04-25,64.43400762898044,1.0093166532582467,8.846633386967017,0,-0.0057803111935342
1996-04-26,69.51868137213886,0.9303283185840712,4.19570168946098,1,0.0125847895043914
1996-04-29,68.28001080634813,0.2595283185840711,4.638666693483507,1,0.012157880313547
1996-04-30,67.58561950440888,0.32564666130329867,5.329155028157681,1,0.0045840426939571
1996-05-01,66.40437465180813,0.32564666130329867,6.391285036202733,0,-0.0446059714138578
1996-05-02,62.433025065322646,0.9803283185840712,10.61685172968624,0,-0.0350216004348864
1996-05-03,68.78434358800847,0.9303283185840712,4.8559900241351555,0,-0.0098294784712577
1996-05-06,69.05550358203759,0.6150449718423177,4.2968900241351555,1,0.0021204827222636
1996-05-07,60.71439814007841,0.40759831053901885,11.589445052292835,0,-0.0133168306150251
1996-05-08,60.44705094076351,0.40759831053901885,11.82983338696701,0,-0.018601757332646
1996-05-09,64.8925662953215,-0.22308334674175367,7.20191504424779,1,0.0136067673075719
1996-05-10,68.48882014533132,-0.30207168141592905,3.889313354786805,1,0.0340322645104309
1996-05-13,62.20334073343634,-0.16129002413515653,9.68175671761866,1,0.0365360100036422
1996-05-14,62.816945684894364,0.07476331456154495,9.366080048270309,1,0.0090680087019493
1996-05-15,68.14841042611907,0.40759831053901885,4.905066693483507,0,-0.0293705532518187
1996-05-16,64.81440087213092,0.40759831053901885,7.902880048270316,0,-0.0487786454379809
1996-05-17,67.13799880073316,-0.2252366854384551,5.180755028157682,0,-0.031331802161073
1996-05-20,63.336665017786984,-0.5864016894609811,8.23760337892196,0,-0.0064433331909924
1996-05-21,64.78233954001655,-0.09326001609010437,7.430850040225259,1,0.0094172158392698
1996-05-22,65.4574258286099,-0.03484835076427972,6.88225004022526,0,-0.0147597278821336
1996-05-23,64.07301764033126,-0.03484835076427972,8.127056717618666,0,-0.0124763892504656
1996-05-24,66.88734678210312,-0.1138366854384551,5.5175316975060325,1,0.0107527424910465
1996-05-27,65.47224888002734,0.27766830249396673,7.181438374899435,1,0.0163401567752605
1996-05-28,66.5840827774249,0.6488216411906682,6.552873370876908,1,0.0246705928680394
1996-05-29,67.13725179216627,0.6488216411906682,6.055485036202733,1,0.0109810999031286
1996-05-30,63.93691677730017,-0.06383668543845511,8.220445052292842,1,0.0208371334877916
1996-05-31,67.15712773157104,-0.1138366854384551,5.274955028157683,1,0.0210805514943819
1996-06-03,59.015231910885355,0.43029163314561597,13.139963395012062,1,0.0187168492265917
1996-06-04,58.39313759940302,0.28110498793242195,13.550140064360413,1,0.0248329033453967
1996-06-05,63.582731286018365,0.48152831858407097,9.084280048270312,1,0.0250269217619904
1996-06-06,61.72820552736861,0.5840049879324217,10.854275060337892,1,0.0116505488727341
1996-06-07,65.99995160415212,0.512028318584071,6.9413083668543845,1,0.0264934030510662
1996-06-10,57.575917027166454,0.5721099758648437,14.57595840707964,1,0.0234235192229446
1996-06-11,64.01631853590544,0.185428318584071,8.398315044247784,1,0.0453239446209256
