date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
1996-04-22,84.39108189506005,0.0,2.8550993558776168,1,0.0124701425168348
1996-04-23,82.42684488626657,0.0,3.2347537842190013,1,0.0250615743233454
1996-04-24,65.05400886542435,0.0,6.5926347826086955,0,-0.0236284341574811
1996-04-25,76.92451619066253,0.0,4.298262640901771,0,-0.0057803111935342
1996-04-26,87.57218484819809,0.0,2.240244927536232,1,0.0125847895043914
1996-04-29,88.33789981317682,-0.05262721417069244,2.0396177133655393,1,0.012157880313547
1996-04-30,83.55745000887201,0.0,3.016226570048309,1,0.0045840426939571
1996-05-01,65.04883511566098,0.0,6.593634782608696,0,-0.0446059714138578
1996-05-02,73.30933563237777,0.0,4.997017069243156,0,-0.0350216004348864
1996-05-03,85.24696090523058,0.0,2.6896721417069243,0,-0.0098294784712577
1996-05-06,86.7381763863429,0.0,2.4014449275362324,1,0.0021204827222636
1996-05-07,83.15803652713988,-0.05262721417069244,3.040799355877617,0,-0.0133168306150251
1996-05-08,67.85756888514558,-0.05262721417069244,5.998125925925926,0,-0.018601757332646
1996-05-09,77.81157849872244,0.0,4.126808212560387,1,0.0136067673075719
1996-05-10,83.06453245573205,0.0,3.1114993558776174,1,0.0340322645104309
1996-05-13,81.04390157451785,0.0,3.5020537842190023,1,0.0365360100036422
1996-05-14,81.04390157451785,0.0,3.5020537842190023,1,0.0090680087019493
1996-05-15,68.84020476451866,-0.05262721417069244,5.808198711755233,0,-0.0293705532518187
1996-05-16,76.55252358267624,-0.05262721417069244,4.317535426731079,0,-0.0487786454379809
1996-05-17,78.4029380966756,-0.05262721417069244,3.959880998389695,0,-0.031331802161073
1996-05-20,71.6272087849971,-0.12162721417069244,5.2005170692431575,0,-0.0064433331909924
1996-05-21,72.25647755553203,0.0,5.2005170692431575,1,0.0094172158392698
1996-05-22,65.49960951935965,0.0,6.5065075684380025,0,-0.0147597278821336
1996-05-23,78.08512906189551,0.0,4.0739354267310794,0,-0.0124763892504656
1996-05-24,77.84092807306448,0.0,4.121135426731079,1,0.0107527424910465
1996-05-27,75.66508469894916,0.0,4.541689855072464,1,0.0163401567752605
1996-05-28,77.89628719553254,0.0,4.110435426731079,1,0.0246705928680394
1996-05-29,67.19622286607775,0.0,6.17858035426731,1,0.0109810999031286
1996-05-30,71.96971101933218,0.0,5.255944283413848,1,0.0208371334877916
1996-05-31,74.00224152500215,0.0,4.863089855072464,1,0.0210805514943819
1996-06-03,78.49503084246359,-0.05262721417069244,3.9420809983896943,1,0.0187168492265917
1996-06-04,78.56887466477059,-0.024454428341384837,3.955980998389694,1,0.0248329033453967
1996-06-05,57.20289275429926,0.08571835748792267,8.195843639291464,1,0.0250269217619904
1996-06-06,69.42004131368323,0.08571835748792267,5.83447149758454,1,0.0116505488727341
1996-06-07,78.02276246611672,0.09309114331723023,4.179080998389694,1,0.0264934030510662
1996-06-10,77.53083384066906,0.1053639291465378,4.28643542673108,1,0.0234235192229446
1996-06-11,78.94820549947438,0.04536392914653781,3.9524809983896945,1,0.0453239446209256
1996-06-12,67.8835326110112,0.03309114331723023,6.078825925925926,1,0.0183043029150659
1996-06-13,71.26655260422986,0.03309114331723023,5.424944283413848,1,0.0115303253733039
1996-06-14,78.33798462601511,0.05754557165861507,4.082608212560387,0,-0.0237142524864971
1996-06-17,73.38590712887564,-0.008327214170692487,4.973889855072464,0,-0.0134957565678946
1996-06-18,75.81474686641972,-0.008327214170692487,4.50443542673108,0,-0.0209722267858583
1996-06-19,57.945607443961165,-0.008327214170692487,7.9582436392914655,0,-0.0183605539652654
1996-06-20,77.2161748780074,-0.008327214170692487,4.233562640901772,0,-0.0363081069775292
1996-06-21,80.16652859169915,-0.060954428341384925,3.610680998389694,0,-0.0329986423525521
1996-06-24,83.56441165992238,-0.0009544283413849275,3.013926570048309,0,-0.0173987799847851
1996-06-25,79.4561727491885,-0.008327214170692487,3.800608212560386,0,-0.0051382914924807
1996-06-26,56.16503855176731,-0.0009544283413849275,8.309770853462156,0,-0.0097360393981126
1996-06-27,66.0843840419296,-0.008327214170692487,6.385153140096618,0,-0.0242490552533143
1996-06-28,79.40081362672043,-0.008327214170692487,3.8113082125603865,0,-0.0381517659643762
1996-07-01,80.23802131548244,0.0010367149758453986,3.6588537842190014,0,-0.019117559934479
1996-07-02,81.49293723171796,0.053663929146537837,3.468926570048309,0,-0.0063839706099233
1996-07-03,67.57903452630671,0.061036714975845396,6.165625925925926,1,0.0214987189833279
1996-07-04,71.48319192000588,0.061036714975845396,5.411017069243155,1,0.0006982855536499
1996-07-05,79.35603778013709,0.053663929146537837,3.8819537842190015,0,-0.0058542481913247
1996-07-08,79.28111338561703,0.07330950080515297,3.9160809983896945,0,-0.0054795653505819
1996-07-09,81.28415351763579,0.013309500805152974,3.468926570048309,1,0.0005417541028048
1996-07-10,69.99014271534618,0.013309500805152974,5.6518714975845405,1,0.0062018547408051
1996-07-11,78.08936303875501,0.025491143317230236,4.098608212560387,0,-0.0128113412059111
1996-07-12,84.71039723250875,0.025491143317230236,2.8188721417069242,1,0.0265682307267464
1996-07-15,81.81126364147437,-0.19253607085346225,3.1611993558776166,1,0.0234028713441835
1996-07-16,76.66324182761237,-0.008327214170692487,4.340435426731079,1,0.0382095603761465
1996-07-18,69.32484431803722,-0.04775442834138488,5.719398711755233,0,-0.0240103445836088
1996-07-19,80.33443968265068,-0.05262721417069244,3.5865537842190016,0,-0.0455508908351567
1996-07-22,83.93964931707586,0.07387278582930756,3.016226570048309,0,-0.0575843947065213
1996-07-23,78.94566444685309,0.0,3.9076082125603864,0,-0.0381686544587033
1996-07-24,66.75800626112036,0.0,6.26328035426731,0,-0.0337200341272239
1996-07-25,78.68904645858996,0.0,3.9572082125603862,0,-0.0459940806209891
1996-07-26,83.50209088640396,0.0,3.0269265700483095,0,-0.0080514271768584
1996-07-29,80.30415033540478,0.021245571658615126,3.666280998389694,1,0.0025693049969035
1996-07-30,85.24696090523058,0.0,2.6896721417069243,1,0.0176091665863428
1996-07-31,64.90476909588132,0.0,6.621480354267311,0,-0.0101393572617558
1996-08-01,74.16676676747731,0.0,4.8312898550724634,0,-0.0010810081452676
1996-08-02,84.41295244337537,0.0,2.8508721417069247,1,0.0150372993879901
1996-08-05,84.14067240651296,-0.05262721417069244,2.8508721417069247,1,0.006710041444498
1996-08-06,82.79225241886964,-0.05262721417069244,3.1114993558776174,1,0.0023150168049507
