features,condition,outcome,n,k_pos,win_rate,wilson_lower,p_value,complexity,base_rate,outcome_label
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s,ashtama_shani=0||Ma||neutral||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=1||own_nak_Ma=0,is_strong_bull,38,8,0.2105,0.1107,0.70831271,8,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s,ashtama_shani=0||Ma||neutral||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0,is_strong_bull,118,41,0.3475,0.2676,0.01315904,8,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s,ashtama_shani=0||Ma||neutral||neecha_bhanga=0||neutral||vipareeta_raja=0||comb_Mo=0||comb_Ma=0,is_strong_bull,52,17,0.3269,0.2152,0.19621349,8,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|dig_Ma|vipareeta_raja_s,ashtama_shani=0||Ma||neutral||neecha_bhanga=0||neutral||vipareeta_raja=0,is_strong_bull,55,20,0.3636,0.2493,0.05802605,6,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|ix_sa_speed_dig|mahadasha|dig_Sa,Ra||ashtama_shani=0||retrograde_neutral||Ma||neutral,is_strong_bull,94,20,0.2128,0.1422,0.47298134,5,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s,Ra||ashtama_shani=0||Ma||neutral||neecha_bhanga=0||vipareeta_raja=0,is_strong_bull,37,14,0.3784,0.2406,0.08295256,6,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|dig_Ju|ix_ju_speed_dig|ix_paksha_ju_dig|mahadasha|dig_Sa|neecha_bhanga_s,Ra||ashtama_shani=0||debilitated||very_fast_debilitated||KRISHNA_debilitated||Ma||neutral||neecha_bhanga=1,is_strong_bull,47,23,0.4894,0.3528,0.00029218,8,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|dig_Ju|ix_ju_speed_dig|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s,Ra||ashtama_shani=0||debilitated||very_fast_debilitated||Ma||neutral||neecha_bhanga=1||vipareeta_raja=0,is_strong_bull,65,30,0.4615,0.3459,0.00021808,8,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|cheshta_cat_Me|retro_Me_s,Ra||ashtama_shani=0||Ma||neutral||neecha_bhanga=1||vipareeta_raja=1||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retrograde||retro_Me=1,is_strong_bull,10,5,0.5,0.2366,0.07443847,11,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|dig_Ju|ix_ju_speed_dig|mahadasha|dig_Sa|neecha_bhanga_s,Ra||ashtama_shani=0||debilitated||very_fast_debilitated||Ma||neutral||neecha_bhanga=1,is_strong_bull,81,35,0.4321,0.3297,0.00023912,7,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|dig_Ju|mahadasha|dig_Sa|neecha_bhanga_s|ix_ju_dig_moon_sign|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|ix_paksha_ju_dig|own_nak_Ma_s|retro_Me_s|ix_argala_paksha|sade_sati_s|paksha|comb_Ju_s|own_nak_Ju_s|retro_Ve_s|parivartana_any_s|panchaka_s,Ra||ashtama_shani=0||debilitated||Ma||neutral||neecha_bhanga=1||debilitated_Mo4||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||SHUKLA_debilitated||own_nak_Ma=0||retro_Me=0||0_SHUKLA||sade_sati=1||SHUKLA||comb_Ju=0||own_nak_Ju=0||retro_Ve=0||parivartana_any=1||panchaka=0,is_strong_bull,7,5,0.7143,0.3589,0.01214348,21,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|dig_Ju|ix_paksha_ju_dig|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_s|paksha|dig_Mo|comb_Ju_s|ix_argala_paksha|own_nak_Ju_s|retro_Ve_s|parivartana_any_s|panchaka_s,Ra||ashtama_shani=0||debilitated||KRISHNA_debilitated||Ma||neutral||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_KRISHNA||sade_sati=1||KRISHNA||neutral||comb_Ju=0||0_KRISHNA||own_nak_Ju=0||retro_Ve=0||parivartana_any=1||panchaka=0,is_strong_bull,17,9,0.5294,0.3096,0.01931413,22,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|dig_Ju|ix_paksha_ju_dig|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_s,Ra||ashtama_shani=0||debilitated||KRISHNA_debilitated||Ma||neutral||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_KRISHNA||sade_sati=1,is_strong_bull,44,22,0.5,0.3583,0.0003008,14,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|dig_Ju|ix_paksha_ju_dig|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_s|paksha,Ra||ashtama_shani=0||debilitated||KRISHNA_debilitated||Ma||neutral||neecha_bhanga=1||vipareeta_raja=1||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_KRISHNA||sade_sati=1||KRISHNA,is_strong_bull,15,7,0.4667,0.2481,0.06725846,15,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|dig_Ju|mahadasha|dig_Sa|neecha_bhanga_s|ix_ju_dig_moon_sign|vipareeta_raja_s,Ra||ashtama_shani=0||debilitated||Ma||neutral||neecha_bhanga=1||debilitated_Mo3||vipareeta_raja=1,is_strong_bull,16,9,0.5625,0.3318,0.00678849,8,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|dig_Ju|mahadasha|dig_Sa|neecha_bhanga_s|ix_ju_speed_dig|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|ix_paksha_ju_dig|own_nak_Ma_s|ix_ju_dig_moon_sign,Ra||ashtama_shani=0||debilitated||Ma||neutral||neecha_bhanga=1||retrograde_debilitated||vipareeta_raja=1||comb_Mo=0||comb_Ma=0||SHUKLA_debilitated||own_nak_Ma=0||debilitated_Mo5,is_strong_bull,7,5,0.7143,0.3589,0.01214348,13,0.2469,STRONG_BULL
