date,classification,net_score,bull_score,bear_score,n_bull_patterns,n_bear_patterns,paksha,tithi_num,tithi_quality,nak_mo_name,yoga_name,yoga_quality,karana,vara_lord,dig_Ju,dig_Sa,dig_Mo,retro_Me,comb_Mo,gajakesari,sade_sati,mahadasha,active_bull_patterns,active_bear_patterns
2026-06-22,WATCH_BULL,-0.6405,0.6993,1.3397,7,6,SHUKLA,9,Rikta,Hasta,Variyan,auspicious,Balava,Mo,exact_exalt,neutral,friendly,0,0,0,1,Su,paksha|dig_Sa|hora_at_open=SHUKLA||neutral||Ma|asp5_Ra_Su|asp7_Ve_lord=1||Sa|asp5_Ra_Su|asp_Ve_dom_Ma=1||0,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa=neutral
2026-06-23,WATCH_BULL,-1.0257,0.2491,1.2748,2,5,SHUKLA,10,Purna,Chitra,Parigha,inauspicious,Taitila,Ma,exact_exalt,neutral,friendly,0,0,0,1,Su,asp5_Ra_Su|asp7_Ve_lord=1||Sa|asp5_Ra_Su|asp_Ve_dom_Ma=1||0,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa=neutral
2026-06-24,WATCH_BULL,-2.0681,0.345,2.4131,4,10,SHUKLA,10,Purna,Swati,Shiva,auspicious,Garija,Me,exact_exalt,neutral,neutral,0,0,1,1,Su,dig_Mo|dig_Ve|dig_Me=neutral||enemy||enemy|asp5_Ra_Su|asp7_Ve_lord=1||Sa|asp5_Ra_Su|asp_Ve_dom_Ma=1||0,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa|dig_Mo=neutral||neutral
2026-06-25,WATCH_BULL,-1.8216,0.345,2.1666,4,9,SHUKLA,11,Nanda,Vishakha,Siddha,auspicious,Vishti,Ju,exact_exalt,neutral,neutral,0,0,1,1,Su,dig_Mo|dig_Ve|dig_Me=neutral||enemy||enemy|asp5_Ra_Su|asp7_Ve_lord=1||Sa|asp5_Ra_Su|asp_Ve_dom_Ma=1||0,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa|dig_Mo=neutral||neutral
2026-06-29,WATCH_BULL,-0.8564,0.8466,1.7029,10,7,SHUKLA,15,Purna,Mula,Brahma,auspicious,Bava,Mo,exact_exalt,neutral,neutral,0,0,0,1,Su,dig_Mo|dig_Ve|dig_Me=neutral||enemy||enemy|dig_Sa|elem_Mo=neutral||F|paksha|dig_Sa|hora_at_open=SHUKLA||neutral||Ma,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa|dig_Mo=neutral||neutral
2026-06-30,WATCH_BULL,-1.0953,0.5122,1.6075,8,6,KRISHNA,16,Nanda,PurvaAshadha,Indra,auspicious,Balava,Ma,exact_exalt,neutral,neutral,1,0,0,1,Su,dig_Mo|dig_Ve|dig_Me=neutral||enemy||enemy|nak_mo_qual|dig_Ve|dig_Me=Ugra||enemy||enemy|paksha|dig_Mo|dig_Ma=KRISHNA||neutral||neutral,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa|dig_Mo=neutral||neutral
2026-07-01,WATCH_BULL,-1.4956,0.3438,1.8394,4,7,KRISHNA,17,Bhadra,UttaraAshadha,Vaidhriti,inauspicious,Taitila,Me,exalted,neutral,neutral,1,0,1,1,Su,dig_Mo|dig_Ve|dig_Me=neutral||enemy||enemy|paksha|dig_Mo|dig_Ma=KRISHNA||neutral||neutral|asp5_Ra_Su|asp7_Ve_lord=1||Sa,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa|dig_Mo=neutral||neutral
2026-07-02,WATCH_BULL,-1.4956,0.3438,1.8394,4,7,KRISHNA,18,Jaya,Shravana,Vishkambha,inauspicious,Vanija,Ju,exalted,neutral,neutral,1,0,1,1,Su,dig_Mo|dig_Ve|dig_Me=neutral||enemy||enemy|paksha|dig_Mo|dig_Ma=KRISHNA||neutral||neutral|asp5_Ra_Su|asp7_Ve_lord=1||Sa,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa|dig_Mo=neutral||neutral
2026-07-03,WATCH_BULL,-1.2637,0.3438,1.6075,4,6,KRISHNA,19,Rikta,Dhanishtha,Priti,auspicious,Bava,Ve,exalted,neutral,neutral,1,0,1,1,Su,dig_Mo|dig_Ve|dig_Me=neutral||enemy||enemy|paksha|dig_Mo|dig_Ma=KRISHNA||neutral||neutral|asp5_Ra_Su|asp7_Ve_lord=1||Sa,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa|dig_Mo=neutral||neutral
2026-07-06,WATCH_BULL,-0.7584,0.6026,1.361,8,5,KRISHNA,22,Bhadra,UttaraBhadrapada,Shobhana,auspicious,Vishti,Mo,exalted,neutral,neutral,1,0,0,1,Su,dig_Mo|dig_Ve|dig_Me=neutral||enemy||enemy|paksha|dig_Mo|dig_Ma=KRISHNA||neutral||neutral|asp5_Ra_Su|asp7_Ve_lord=1||Sa,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa|dig_Mo=neutral||neutral
